ID,Name,Description
523,s,LATIN SMALL LETTER S
524,t,LATIN SMALL LETTER T
525,ts,LATIN SMALL LETTER T - LATIN SMALL LETTER S
526,u,LATIN SMALL LETTER U
527,ũ,LATIN SMALL LETTER U - COMBINING TILDE
528,ð,LATIN SMALL LETTER ETH
529,ɘ,LATIN SMALL LETTER REVERSED E
530,ŋ,LATIN SMALL LETTER ENG
531,ʀ,LATIN LETTER SMALL CAPITAL R
532,a,LATIN SMALL LETTER A
533,æ,LATIN SMALL LETTER AE
534,c,LATIN SMALL LETTER C
535,e,LATIN SMALL LETTER E
536,ɣ,LATIN SMALL LETTER GAMMA
537,i,LATIN SMALL LETTER I
538,j,LATIN SMALL LETTER J
539,k,LATIN SMALL LETTER K
540,l,LATIN SMALL LETTER L
541,ʎ,LATIN SMALL LETTER TURNED Y
542,m,LATIN SMALL LETTER M
543,n,LATIN SMALL LETTER N
544,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
545,o,LATIN SMALL LETTER O
546,p,LATIN SMALL LETTER P
547,q,LATIN SMALL LETTER Q
548,r,LATIN SMALL LETTER R
549,t,LATIN SMALL LETTER T
550,u,LATIN SMALL LETTER U
551,v,LATIN SMALL LETTER V
552,w,LATIN SMALL LETTER W
553,ʃ,LATIN SMALL LETTER ESH
554,ʒ,LATIN SMALL LETTER EZH
555,b,LATIN SMALL LETTER B
556,d,LATIN SMALL LETTER D
557,dˀ,LATIN SMALL LETTER D - MODIFIER LETTER GLOTTAL STOP
558,f,LATIN SMALL LETTER F
559,ɡ,LATIN SMALL LETTER SCRIPT G
560,ɣ,LATIN SMALL LETTER GAMMA
561,j,LATIN SMALL LETTER J
562,k,LATIN SMALL LETTER K
563,l,LATIN SMALL LETTER L
564,m,LATIN SMALL LETTER M
565,n,LATIN SMALL LETTER N
566,r,LATIN SMALL LETTER R
567,s,LATIN SMALL LETTER S
568,t,LATIN SMALL LETTER T
569,w,LATIN SMALL LETTER W
570,z,LATIN SMALL LETTER Z
571,zˀ,LATIN SMALL LETTER Z - MODIFIER LETTER GLOTTAL STOP
572,ʒˀ,LATIN SMALL LETTER EZH - MODIFIER LETTER GLOTTAL STOP
573,θ̪,GREEK SMALL LETTER THETA - COMBINING BRIDGE BELOW
574,ð,LATIN SMALL LETTER ETH
575,ɘ,LATIN SMALL LETTER REVERSED E
576,β,GREEK SMALL LETTER BETA
577,ɸ,LATIN SMALL LETTER PHI
578,a̟,LATIN SMALL LETTER A - COMBINING PLUS SIGN BELOW
579,a̟ː,LATIN SMALL LETTER A - COMBINING PLUS SIGN BELOW - MODIFIER LETTER TRIANGULAR COLON
580,ɑ,LATIN SMALL LETTER ALPHA
581,ɑː,LATIN SMALL LETTER ALPHA - MODIFIER LETTER TRIANGULAR COLON
582,æ,LATIN SMALL LETTER AE
583,æː,LATIN SMALL LETTER AE - MODIFIER LETTER TRIANGULAR COLON
584,b,LATIN SMALL LETTER B
585,d,LATIN SMALL LETTER D
586,e,LATIN SMALL LETTER E
587,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
588,ɡ,LATIN SMALL LETTER SCRIPT G
589,ɣ,LATIN SMALL LETTER GAMMA
590,i,LATIN SMALL LETTER I
591,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
592,j,LATIN SMALL LETTER J
593,k,LATIN SMALL LETTER K
594,l,LATIN SMALL LETTER L
595,m,LATIN SMALL LETTER M
596,n,LATIN SMALL LETTER N
597,o,LATIN SMALL LETTER O
598,ɤ,LATIN SMALL LETTER RAMS HORN
599,ø,LATIN SMALL LETTER O WITH STROKE
600,øː,LATIN SMALL LETTER O WITH STROKE - MODIFIER LETTER TRIANGULAR COLON
601,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
602,p,LATIN SMALL LETTER P
603,r,LATIN SMALL LETTER R
604,ɽ,LATIN SMALL LETTER R WITH TAIL
605,s,LATIN SMALL LETTER S
606,t,LATIN SMALL LETTER T
607,u,LATIN SMALL LETTER U
608,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
609,ɯ,LATIN SMALL LETTER TURNED M
610,ɯː,LATIN SMALL LETTER TURNED M - MODIFIER LETTER TRIANGULAR COLON
611,w,LATIN SMALL LETTER W
612,x,LATIN SMALL LETTER X
613,y,LATIN SMALL LETTER Y
614,yː,LATIN SMALL LETTER Y - MODIFIER LETTER TRIANGULAR COLON
615,ɘ,LATIN SMALL LETTER REVERSED E
616,β,GREEK SMALL LETTER BETA
617,ç,LATIN SMALL LETTER C WITH CEDILLA
618,ɛ,LATIN SMALL LETTER OPEN E
619,ɔ,LATIN SMALL LETTER OPEN O
620,ʃ,LATIN SMALL LETTER ESH
621,a,LATIN SMALL LETTER A
622,c,LATIN SMALL LETTER C
623,e,LATIN SMALL LETTER E
624,f,LATIN SMALL LETTER F
625,h,LATIN SMALL LETTER H
626,i,LATIN SMALL LETTER I
627,j,LATIN SMALL LETTER J
628,k,LATIN SMALL LETTER K
629,l,LATIN SMALL LETTER L
630,m,LATIN SMALL LETTER M
631,n,LATIN SMALL LETTER N
632,o,LATIN SMALL LETTER O
633,p,LATIN SMALL LETTER P
634,r,LATIN SMALL LETTER R
635,s,LATIN SMALL LETTER S
636,t,LATIN SMALL LETTER T
637,t̠ʃ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH
638,u,LATIN SMALL LETTER U
639,v,LATIN SMALL LETTER V
640,w,LATIN SMALL LETTER W
641,x,LATIN SMALL LETTER X
642,ʕ,LATIN LETTER PHARYNGEAL VOICED FRICATIVE
643,ʔ,LATIN LETTER GLOTTAL STOP
644,ħ,LATIN SMALL LETTER H WITH STROKE
645,ŋ,LATIN SMALL LETTER ENG
646,ŋʷ,LATIN SMALL LETTER ENG - MODIFIER LETTER SMALL W
647,ʃ,LATIN SMALL LETTER ESH
648,a,LATIN SMALL LETTER A
649,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
650,b,LATIN SMALL LETTER B
651,cʼ,LATIN SMALL LETTER C - MODIFIER LETTER APOSTROPHE
652,d,LATIN SMALL LETTER D
653,dɮ,LATIN SMALL LETTER D - LATIN SMALL LETTER LEZH
654,dz,LATIN SMALL LETTER D - LATIN SMALL LETTER Z
655,e,LATIN SMALL LETTER E
656,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
657,f,LATIN SMALL LETTER F
658,ɡ,LATIN SMALL LETTER SCRIPT G
659,ɣ,LATIN SMALL LETTER GAMMA
660,ɣʷ,LATIN SMALL LETTER GAMMA - MODIFIER LETTER SMALL W
661,ɡʷ,LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL W
662,h,LATIN SMALL LETTER H
663,ɬ,LATIN SMALL LETTER L WITH BELT
664,i,LATIN SMALL LETTER I
665,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
666,j,LATIN SMALL LETTER J
667,k,LATIN SMALL LETTER K
668,kʼ,LATIN SMALL LETTER K - MODIFIER LETTER APOSTROPHE
669,kʷ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W
670,kʷʼ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE
671,l,LATIN SMALL LETTER L
672,m,LATIN SMALL LETTER M
673,n,LATIN SMALL LETTER N
674,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
675,o,LATIN SMALL LETTER O
676,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
677,p,LATIN SMALL LETTER P
678,pʼ,LATIN SMALL LETTER P - MODIFIER LETTER APOSTROPHE
679,r,LATIN SMALL LETTER R
680,s,LATIN SMALL LETTER S
681,t,LATIN SMALL LETTER T
682,tʼ,LATIN SMALL LETTER T - MODIFIER LETTER APOSTROPHE
683,tɬʼ,LATIN SMALL LETTER T - LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER APOSTROPHE
684,ts,LATIN SMALL LETTER T - LATIN SMALL LETTER S
685,tsʼ,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER APOSTROPHE
686,u,LATIN SMALL LETTER U
687,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
688,w,LATIN SMALL LETTER W
689,x,LATIN SMALL LETTER X
690,xʷ,LATIN SMALL LETTER X - MODIFIER LETTER SMALL W
691,z,LATIN SMALL LETTER Z
692,ŋ,LATIN SMALL LETTER ENG
693,a,LATIN SMALL LETTER A
694,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
695,c,LATIN SMALL LETTER C
696,e,LATIN SMALL LETTER E
697,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
698,ɭ̥,LATIN SMALL LETTER L WITH RETROFLEX HOOK - COMBINING RING BELOW
699,i,LATIN SMALL LETTER I
700,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
701,j,LATIN SMALL LETTER J
702,k,LATIN SMALL LETTER K
703,l,LATIN SMALL LETTER L
704,ɭ,LATIN SMALL LETTER L WITH RETROFLEX HOOK
705,m,LATIN SMALL LETTER M
706,n,LATIN SMALL LETTER N
707,ɳ,LATIN SMALL LETTER N WITH RETROFLEX HOOK
708,o,LATIN SMALL LETTER O
709,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
710,p,LATIN SMALL LETTER P
711,r,LATIN SMALL LETTER R
712,t,LATIN SMALL LETTER T
713,ʈ,LATIN SMALL LETTER T WITH RETROFLEX HOOK
714,t̪,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW
715,u,LATIN SMALL LETTER U
716,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
717,ʋ,LATIN SMALL LETTER V WITH HOOK
718,tsʲ,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER SMALL J
719,ð,LATIN SMALL LETTER ETH
720,ð̪ʲ,LATIN SMALL LETTER ETH - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL J
721,ŋ,LATIN SMALL LETTER ENG
722,ʃ,LATIN SMALL LETTER ESH
723,a̟,LATIN SMALL LETTER A - COMBINING PLUS SIGN BELOW
724,ɑ,LATIN SMALL LETTER ALPHA
725,e,LATIN SMALL LETTER E
726,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
727,i,LATIN SMALL LETTER I
728,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
729,j,LATIN SMALL LETTER J
730,k,LATIN SMALL LETTER K
731,l,LATIN SMALL LETTER L
732,m,LATIN SMALL LETTER M
733,n,LATIN SMALL LETTER N
734,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
735,o,LATIN SMALL LETTER O
736,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
737,p,LATIN SMALL LETTER P
738,r,LATIN SMALL LETTER R
739,s,LATIN SMALL LETTER S
740,sʲ,LATIN SMALL LETTER S - MODIFIER LETTER SMALL J
741,t,LATIN SMALL LETTER T
742,ʈʂ,LATIN SMALL LETTER T WITH RETROFLEX HOOK - LATIN SMALL LETTER S WITH HOOK
743,u,LATIN SMALL LETTER U
744,ʉ,LATIN SMALL LETTER U BAR
745,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
746,ʋ,LATIN SMALL LETTER V WITH HOOK
747,a,LATIN SMALL LETTER A
748,b,LATIN SMALL LETTER B
749,d,LATIN SMALL LETTER D
750,e,LATIN SMALL LETTER E
751,i,LATIN SMALL LETTER I
752,k,LATIN SMALL LETTER K
753,o,LATIN SMALL LETTER O
754,p,LATIN SMALL LETTER P
755,ɽ,LATIN SMALL LETTER R WITH TAIL
756,s,LATIN SMALL LETTER S
757,t,LATIN SMALL LETTER T
758,u,LATIN SMALL LETTER U
759,ŋ,LATIN SMALL LETTER ENG
760,a,LATIN SMALL LETTER A
761,b,LATIN SMALL LETTER B
762,ɓ,LATIN SMALL LETTER B WITH HOOK
763,c,LATIN SMALL LETTER C
764,cʰ,LATIN SMALL LETTER C - MODIFIER LETTER SMALL H
765,d,LATIN SMALL LETTER D
766,ɗ,LATIN SMALL LETTER D WITH HOOK
767,ɟ,LATIN SMALL LETTER DOTLESS J WITH STROKE
768,e,LATIN SMALL LETTER E
769,f,LATIN SMALL LETTER F
770,ɡ,LATIN SMALL LETTER SCRIPT G
771,ɡb,LATIN SMALL LETTER SCRIPT G - LATIN SMALL LETTER B
772,i,LATIN SMALL LETTER I
773,j,LATIN SMALL LETTER J
774,k,LATIN SMALL LETTER K
775,kʰ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL H
776,kp,LATIN SMALL LETTER K - LATIN SMALL LETTER P
777,kpʰ,LATIN SMALL LETTER K - LATIN SMALL LETTER P - MODIFIER LETTER SMALL H
778,l,LATIN SMALL LETTER L
779,m,LATIN SMALL LETTER M
780,n,LATIN SMALL LETTER N
781,o,LATIN SMALL LETTER O
782,p,LATIN SMALL LETTER P
783,pʰ,LATIN SMALL LETTER P - MODIFIER LETTER SMALL H
784,t,LATIN SMALL LETTER T
785,tʰ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL H
786,u,LATIN SMALL LETTER U
787,v,LATIN SMALL LETTER V
788,w,LATIN SMALL LETTER W
789,ɥ,LATIN SMALL LETTER TURNED H
790,a̘,LATIN SMALL LETTER A - COMBINING LEFT TACK BELOW
791,bʰ,LATIN SMALL LETTER B - MODIFIER LETTER SMALL H
792,dʰ,LATIN SMALL LETTER D - MODIFIER LETTER SMALL H
793,e̘,LATIN SMALL LETTER E - COMBINING LEFT TACK BELOW
794,ɡbʰ,LATIN SMALL LETTER SCRIPT G - LATIN SMALL LETTER B - MODIFIER LETTER SMALL H
795,ɡʰ,LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL H
796,i̘,LATIN SMALL LETTER I - COMBINING LEFT TACK BELOW
797,mʰ,LATIN SMALL LETTER M - MODIFIER LETTER SMALL H
798,ŋʰ,LATIN SMALL LETTER ENG - MODIFIER LETTER SMALL H
799,o̘,LATIN SMALL LETTER O - COMBINING LEFT TACK BELOW
800,u̘,LATIN SMALL LETTER U - COMBINING LEFT TACK BELOW
801,ð,LATIN SMALL LETTER ETH
802,ɘ,LATIN SMALL LETTER REVERSED E
803,ŋ,LATIN SMALL LETTER ENG
804,ʀ,LATIN LETTER SMALL CAPITAL R
805,a,LATIN SMALL LETTER A
806,ɣ,LATIN SMALL LETTER GAMMA
807,ɬ,LATIN SMALL LETTER L WITH BELT
808,i,LATIN SMALL LETTER I
809,j,LATIN SMALL LETTER J
810,k,LATIN SMALL LETTER K
811,l,LATIN SMALL LETTER L
812,m,LATIN SMALL LETTER M
813,n,LATIN SMALL LETTER N
814,p,LATIN SMALL LETTER P
815,q,LATIN SMALL LETTER Q
816,t,LATIN SMALL LETTER T
817,t̠ʃ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH
818,u,LATIN SMALL LETTER U
819,v,LATIN SMALL LETTER V
820,ð,LATIN SMALL LETTER ETH
821,ɘ,LATIN SMALL LETTER REVERSED E
822,ŋ,LATIN SMALL LETTER ENG
823,ʀ,LATIN LETTER SMALL CAPITAL R
824,a,LATIN SMALL LETTER A
825,c,LATIN SMALL LETTER C
826,ɣ,LATIN SMALL LETTER GAMMA
827,ɬ,LATIN SMALL LETTER L WITH BELT
828,i,LATIN SMALL LETTER I
829,j,LATIN SMALL LETTER J
830,k,LATIN SMALL LETTER K
831,l,LATIN SMALL LETTER L
832,m,LATIN SMALL LETTER M
833,n,LATIN SMALL LETTER N
834,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
835,p,LATIN SMALL LETTER P
836,q,LATIN SMALL LETTER Q
837,sʲ,LATIN SMALL LETTER S - MODIFIER LETTER SMALL J
838,t,LATIN SMALL LETTER T
839,tʲ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL J
840,u,LATIN SMALL LETTER U
841,v,LATIN SMALL LETTER V
842,tsʲ,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER SMALL J
843,ð,LATIN SMALL LETTER ETH
844,ɘ,LATIN SMALL LETTER REVERSED E
845,ŋ,LATIN SMALL LETTER ENG
846,ʃ,LATIN SMALL LETTER ESH
847,a̟,LATIN SMALL LETTER A - COMBINING PLUS SIGN BELOW
848,ɑ,LATIN SMALL LETTER ALPHA
849,e,LATIN SMALL LETTER E
850,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
851,i,LATIN SMALL LETTER I
852,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
853,j,LATIN SMALL LETTER J
854,k,LATIN SMALL LETTER K
855,l,LATIN SMALL LETTER L
856,ʎ,LATIN SMALL LETTER TURNED Y
857,m,LATIN SMALL LETTER M
858,n,LATIN SMALL LETTER N
859,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
860,o,LATIN SMALL LETTER O
861,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
862,p,LATIN SMALL LETTER P
863,r,LATIN SMALL LETTER R
864,s,LATIN SMALL LETTER S
865,sʲ,LATIN SMALL LETTER S - MODIFIER LETTER SMALL J
866,t,LATIN SMALL LETTER T
867,t̠ʃ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH
868,u,LATIN SMALL LETTER U
869,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
870,w,LATIN SMALL LETTER W
871,x,LATIN SMALL LETTER X
872,y,LATIN SMALL LETTER Y
873,ð̪ʼ,LATIN SMALL LETTER ETH - COMBINING BRIDGE BELOW - MODIFIER LETTER APOSTROPHE
874,ɤː,LATIN SMALL LETTER RAMS HORN - MODIFIER LETTER TRIANGULAR COLON
875,tsʲ,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER SMALL J
876,ð,LATIN SMALL LETTER ETH
877,ð̪ʲ,LATIN SMALL LETTER ETH - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL J
878,ŋ,LATIN SMALL LETTER ENG
879,ʃ,LATIN SMALL LETTER ESH
880,a̟,LATIN SMALL LETTER A - COMBINING PLUS SIGN BELOW
881,ɑ,LATIN SMALL LETTER ALPHA
882,e,LATIN SMALL LETTER E
883,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
884,i,LATIN SMALL LETTER I
885,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
886,j,LATIN SMALL LETTER J
887,k,LATIN SMALL LETTER K
888,l,LATIN SMALL LETTER L
889,ʎ,LATIN SMALL LETTER TURNED Y
890,m,LATIN SMALL LETTER M
891,n,LATIN SMALL LETTER N
892,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
893,o,LATIN SMALL LETTER O
894,ɤ,LATIN SMALL LETTER RAMS HORN
895,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
896,p,LATIN SMALL LETTER P
897,r,LATIN SMALL LETTER R
898,s,LATIN SMALL LETTER S
899,sʲ,LATIN SMALL LETTER S - MODIFIER LETTER SMALL J
900,t,LATIN SMALL LETTER T
901,t̠ʃʲ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL J
902,ts,LATIN SMALL LETTER T - LATIN SMALL LETTER S
903,u,LATIN SMALL LETTER U
904,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
905,w,LATIN SMALL LETTER W
906,y,LATIN SMALL LETTER Y
907,ʔ,LATIN LETTER GLOTTAL STOP
908,ɛ,LATIN SMALL LETTER OPEN E
909,ɛ̃,LATIN SMALL LETTER OPEN E - COMBINING TILDE
910,ŋ,LATIN SMALL LETTER ENG
911,ŋɡ,LATIN SMALL LETTER ENG - LATIN SMALL LETTER SCRIPT G
912,ŋm,LATIN SMALL LETTER ENG - LATIN SMALL LETTER M
913,ŋmɡb,LATIN SMALL LETTER ENG - LATIN SMALL LETTER M - LATIN SMALL LETTER SCRIPT G - LATIN SMALL LETTER B
914,ɔ,LATIN SMALL LETTER OPEN O
915,ɔ̃,LATIN SMALL LETTER OPEN O - COMBINING TILDE
916,a,LATIN SMALL LETTER A
917,ã,LATIN SMALL LETTER A - COMBINING TILDE
918,b,LATIN SMALL LETTER B
919,ɓ,LATIN SMALL LETTER B WITH HOOK
920,d,LATIN SMALL LETTER D
921,ɗ,LATIN SMALL LETTER D WITH HOOK
922,e,LATIN SMALL LETTER E
923,f,LATIN SMALL LETTER F
924,ɡ,LATIN SMALL LETTER SCRIPT G
925,ɡb,LATIN SMALL LETTER SCRIPT G - LATIN SMALL LETTER B
926,h,LATIN SMALL LETTER H
927,i,LATIN SMALL LETTER I
928,ĩ,LATIN SMALL LETTER I - COMBINING TILDE
929,j,LATIN SMALL LETTER J
930,k,LATIN SMALL LETTER K
931,kp,LATIN SMALL LETTER K - LATIN SMALL LETTER P
932,l,LATIN SMALL LETTER L
933,ɭ,LATIN SMALL LETTER L WITH RETROFLEX HOOK
934,m,LATIN SMALL LETTER M
935,mb,LATIN SMALL LETTER M - LATIN SMALL LETTER B
936,n,LATIN SMALL LETTER N
937,nd,LATIN SMALL LETTER N - LATIN SMALL LETTER D
938,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
939,nz,LATIN SMALL LETTER N - LATIN SMALL LETTER Z
940,o,LATIN SMALL LETTER O
941,p,LATIN SMALL LETTER P
942,r,LATIN SMALL LETTER R
943,s,LATIN SMALL LETTER S
944,t,LATIN SMALL LETTER T
945,u,LATIN SMALL LETTER U
946,ũ,LATIN SMALL LETTER U - COMBINING TILDE
947,w,LATIN SMALL LETTER W
948,z,LATIN SMALL LETTER Z
949,a,LATIN SMALL LETTER A
950,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
951,e,LATIN SMALL LETTER E
952,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
953,i,LATIN SMALL LETTER I
954,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
955,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
956,u,LATIN SMALL LETTER U
957,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
958,a,LATIN SMALL LETTER A
959,e,LATIN SMALL LETTER E
960,i,LATIN SMALL LETTER I
961,j,LATIN SMALL LETTER J
962,k,LATIN SMALL LETTER K
963,m,LATIN SMALL LETTER M
964,n,LATIN SMALL LETTER N
965,o,LATIN SMALL LETTER O
966,p,LATIN SMALL LETTER P
967,s,LATIN SMALL LETTER S
968,t,LATIN SMALL LETTER T
969,u,LATIN SMALL LETTER U
970,w,LATIN SMALL LETTER W
971,a,LATIN SMALL LETTER A
972,b,LATIN SMALL LETTER B
973,d,LATIN SMALL LETTER D
974,e,LATIN SMALL LETTER E
975,h,LATIN SMALL LETTER H
976,i,LATIN SMALL LETTER I
977,ɨ,LATIN SMALL LETTER I WITH STROKE
978,j,LATIN SMALL LETTER J
979,k,LATIN SMALL LETTER K
980,l,LATIN SMALL LETTER L
981,m,LATIN SMALL LETTER M
982,n,LATIN SMALL LETTER N
983,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
984,o,LATIN SMALL LETTER O
985,p,LATIN SMALL LETTER P
986,r,LATIN SMALL LETTER R
987,s,LATIN SMALL LETTER S
988,t,LATIN SMALL LETTER T
989,t̠ʃ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH
990,u,LATIN SMALL LETTER U
991,w,LATIN SMALL LETTER W
992,x,LATIN SMALL LETTER X
993,ʔ,LATIN LETTER GLOTTAL STOP
994,ɛ,LATIN SMALL LETTER OPEN E
995,ɛ̃,LATIN SMALL LETTER OPEN E - COMBINING TILDE
996,ŋ,LATIN SMALL LETTER ENG
997,ɔ,LATIN SMALL LETTER OPEN O
998,ɔ̃,LATIN SMALL LETTER OPEN O - COMBINING TILDE
999,a,LATIN SMALL LETTER A
1000,ã,LATIN SMALL LETTER A - COMBINING TILDE
1001,b,LATIN SMALL LETTER B
1002,c,LATIN SMALL LETTER C
1003,d,LATIN SMALL LETTER D
1004,ɟ,LATIN SMALL LETTER DOTLESS J WITH STROKE
1005,e,LATIN SMALL LETTER E
1006,f,LATIN SMALL LETTER F
1007,i,LATIN SMALL LETTER I
1008,ĩ,LATIN SMALL LETTER I - COMBINING TILDE
1009,j,LATIN SMALL LETTER J
1010,k,LATIN SMALL LETTER K
1011,kp,LATIN SMALL LETTER K - LATIN SMALL LETTER P
1012,l,LATIN SMALL LETTER L
1013,m,LATIN SMALL LETTER M
1014,n,LATIN SMALL LETTER N
1015,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
1016,o,LATIN SMALL LETTER O
1017,p,LATIN SMALL LETTER P
1018,r,LATIN SMALL LETTER R
1019,s,LATIN SMALL LETTER S
1020,t,LATIN SMALL LETTER T
1021,u,LATIN SMALL LETTER U
1022,ũ,LATIN SMALL LETTER U - COMBINING TILDE
1023,w,LATIN SMALL LETTER W
1024,ŋ,LATIN SMALL LETTER ENG
1025,ʀ,LATIN LETTER SMALL CAPITAL R
1026,b,LATIN SMALL LETTER B
1027,c,LATIN SMALL LETTER C
1028,d,LATIN SMALL LETTER D
1029,ɟ,LATIN SMALL LETTER DOTLESS J WITH STROKE
1030,ɡ,LATIN SMALL LETTER SCRIPT G
1031,ɣ,LATIN SMALL LETTER GAMMA
1032,j,LATIN SMALL LETTER J
1033,k,LATIN SMALL LETTER K
1034,l,LATIN SMALL LETTER L
1035,m,LATIN SMALL LETTER M
1036,mʷ,LATIN SMALL LETTER M - MODIFIER LETTER SMALL W
1037,n,LATIN SMALL LETTER N
1038,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
1039,p,LATIN SMALL LETTER P
1040,r,LATIN SMALL LETTER R
1041,s,LATIN SMALL LETTER S
1042,t,LATIN SMALL LETTER T
1043,v,LATIN SMALL LETTER V
1044,w,LATIN SMALL LETTER W
1045,ɘ,LATIN SMALL LETTER REVERSED E
1046,ŋ,LATIN SMALL LETTER ENG
1047,b,LATIN SMALL LETTER B
1048,ɓ,LATIN SMALL LETTER B WITH HOOK
1049,d,LATIN SMALL LETTER D
1050,ɗ,LATIN SMALL LETTER D WITH HOOK
1051,e,LATIN SMALL LETTER E
1052,f,LATIN SMALL LETTER F
1053,ɡ,LATIN SMALL LETTER SCRIPT G
1054,ɰ,LATIN SMALL LETTER TURNED M WITH LONG LEG
1055,ɡb,LATIN SMALL LETTER SCRIPT G - LATIN SMALL LETTER B
1056,i,LATIN SMALL LETTER I
1057,j,LATIN SMALL LETTER J
1058,k,LATIN SMALL LETTER K
1059,kp,LATIN SMALL LETTER K - LATIN SMALL LETTER P
1060,l,LATIN SMALL LETTER L
1061,m,LATIN SMALL LETTER M
1062,n,LATIN SMALL LETTER N
1063,o,LATIN SMALL LETTER O
1064,p,LATIN SMALL LETTER P
1065,r,LATIN SMALL LETTER R
1066,s,LATIN SMALL LETTER S
1067,t,LATIN SMALL LETTER T
1068,u,LATIN SMALL LETTER U
1069,w,LATIN SMALL LETTER W
1070,ə̘,LATIN SMALL LETTER SCHWA - COMBINING LEFT TACK BELOW
1071,e̘,LATIN SMALL LETTER E - COMBINING LEFT TACK BELOW
1072,i̘,LATIN SMALL LETTER I - COMBINING LEFT TACK BELOW
1073,o̘,LATIN SMALL LETTER O - COMBINING LEFT TACK BELOW
