ID,Language_ID,Parameter_ID,Value,Inventory_ID,SourceLanguageName,SourceLanguageFamily,PhonemeNotes,PhonemeNFD
214,atha1247,3E7F3BD0FDB7AC2A82E00F8EAB935528,ɡʷʲ,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,ɡʷʲ
215,atha1247,17D7E55C5AFA44912A3BE9179FDEA482,kʷʲ,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,kʷʲ
216,atha1247,3B1C8D8C984948EB38A2FC40CCE27AEE,xʷʲ,1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,xʷʲ
217,atti1240,8A61A9B6039DB852CE150BEC6198AFE5,ɛ,1104,ATTIC,"Indo-European, Greek",NA,ɛ
218,atti1240,55C328C4539D138964636333EABA3949,ɔ,1104,ATTIC,"Indo-European, Greek",NA,ɔ
219,atti1240,72FB536ACFF408163656BBCDAFCAC6F6,a,1104,ATTIC,"Indo-European, Greek",NA,a
220,atti1240,B6D180EA250E6FBDE82C3D1F1BB4A39C,æ,1104,ATTIC,"Indo-European, Greek",NA,æ
221,atti1240,694212B746622E482E0E58D50036100E,b,1104,ATTIC,"Indo-European, Greek",NA,b
222,atti1240,E6253384902D489FDB1FE487B7ED4AB2,d,1104,ATTIC,"Indo-European, Greek",NA,d
223,atti1240,199408E3D0668F10F475143F0E8CC0CB,e,1104,ATTIC,"Indo-European, Greek",NA,e
224,atti1240,ECC959553F23387998DAF88D69D7736C,ɡ,1104,ATTIC,"Indo-European, Greek",NA,ɡ
225,atti1240,E7FBD92350B3CA8B7B5D77E36A607068,h,1104,ATTIC,"Indo-European, Greek",NA,h
226,atti1240,F0585BB57111C322D6E7DABB0D01F9EA,i,1104,ATTIC,"Indo-European, Greek",NA,i
227,atti1240,5A838FF4DABE1950734CFAFAB9383903,k,1104,ATTIC,"Indo-European, Greek",NA,k
228,atti1240,BD29F40254AA0996800A773122397C28,kʰ,1104,ATTIC,"Indo-European, Greek",NA,kʰ
229,atti1240,03413638BD1DFC7AEF53192FEF71F017,l,1104,ATTIC,"Indo-European, Greek",NA,l
230,atti1240,5AE9663626770D1D4B97AAE5769AB83C,m,1104,ATTIC,"Indo-European, Greek",NA,m
231,atti1240,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,1104,ATTIC,"Indo-European, Greek",NA,n
232,atti1240,5AC0158A367D59E8C16A876321E578AB,o,1104,ATTIC,"Indo-European, Greek",NA,o
233,atti1240,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,1104,ATTIC,"Indo-European, Greek",NA,p
234,atti1240,6E065D8A2F199BCBC7CA7074EC4DE834,pʰ,1104,ATTIC,"Indo-European, Greek",NA,pʰ
235,atti1240,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,1104,ATTIC,"Indo-European, Greek",NA,r
236,atti1240,7FF174469DAC4E61520F4E1610B2F088,s,1104,ATTIC,"Indo-European, Greek",NA,s
237,atti1240,9F90F95459807624A486F03FE5A89978,t,1104,ATTIC,"Indo-European, Greek",NA,t
238,atti1240,4EEF82037BC182F6353941401E583F45,tʰ,1104,ATTIC,"Indo-European, Greek",NA,tʰ
239,atti1240,58EB693AE523323410326D60806B9ADF,u,1104,ATTIC,"Indo-European, Greek",NA,u
240,atti1240,27E498422242BAF54775C75A8C884CF7,y,1104,ATTIC,"Indo-European, Greek",NA,y
241,,941ED37AAF5E9C4E1B40D85008C6B2D9,ŋ,1059,AUSTRALIAN,Australian,NA,ŋ
242,,72FB536ACFF408163656BBCDAFCAC6F6,a,1059,AUSTRALIAN,Australian,NA,a
243,,2F272C9C5FA2DA70706B565B2DC46DE8,aː,1059,AUSTRALIAN,Australian,NA,aː
244,,694212B746622E482E0E58D50036100E,b,1059,AUSTRALIAN,Australian,NA,b
245,,E6253384902D489FDB1FE487B7ED4AB2,d,1059,AUSTRALIAN,Australian,NA,d
246,,320B62404207303F61B0F772296C9545,ɟ,1059,AUSTRALIAN,Australian,NA,ɟ
247,,ECC959553F23387998DAF88D69D7736C,ɡ,1059,AUSTRALIAN,Australian,NA,ɡ
248,,F0585BB57111C322D6E7DABB0D01F9EA,i,1059,AUSTRALIAN,Australian,NA,i
249,,D7A90868F42885077FD3F44A8440B3BB,iː,1059,AUSTRALIAN,Australian,NA,iː
250,,ADF56B8E4119266843033E723A149AE2,j,1059,AUSTRALIAN,Australian,NA,j
251,,03413638BD1DFC7AEF53192FEF71F017,l,1059,AUSTRALIAN,Australian,NA,l
252,,1C7F2960BE4EDD840C01C94930F1D932,ʎ,1059,AUSTRALIAN,Australian,NA,ʎ
253,,5AE9663626770D1D4B97AAE5769AB83C,m,1059,AUSTRALIAN,Australian,NA,m
254,,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,1059,AUSTRALIAN,Australian,NA,n
255,,1AD6D96C35E6ADA62F1EAF5B167F75F7,ɲ,1059,AUSTRALIAN,Australian,NA,ɲ
256,,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,1059,AUSTRALIAN,Australian,NA,r
257,,58EB693AE523323410326D60806B9ADF,u,1059,AUSTRALIAN,Australian,NA,u
258,,3A9677F59A8D4980D4DEADD51C55FF1C,uː,1059,AUSTRALIAN,Australian,NA,uː
259,,501394D0E2658752D9DA624E7DEBE14B,w,1059,AUSTRALIAN,Australian,NA,w
260,,0FD087805B29DDC87A7BC2D136B0A201,rː,1059,AUSTRALIAN,Australian,NA,rː
261,aust1307,0844E3AEAF1C8E3837465942B92FE4C5,ʔ,1041,AUSTRONESIAN,"Austro-Tai, Austronesian",NA,ʔ
262,aust1307,CEB8A516242B5E336874AC64E81D655E,ɘ,1041,AUSTRONESIAN,"Austro-Tai, Austronesian",NA,ɘ
263,aust1307,941ED37AAF5E9C4E1B40D85008C6B2D9,ŋ,1041,AUSTRONESIAN,"Austro-Tai, Austronesian",NA,ŋ
264,aust1307,941A64F284E12ACB5A54580F5D22337A,ʀ,1041,AUSTRONESIAN,"Austro-Tai, Austronesian",NA,ʀ
265,aust1307,72FB536ACFF408163656BBCDAFCAC6F6,a,1041,AUSTRONESIAN,"Austro-Tai, Austronesian",NA,a
266,aust1307,694212B746622E482E0E58D50036100E,b,1041,AUSTRONESIAN,"Austro-Tai, Austronesian",NA,b
267,aust1307,E6253384902D489FDB1FE487B7ED4AB2,d,1041,AUSTRONESIAN,"Austro-Tai, Austronesian",NA,d
268,aust1307,320B62404207303F61B0F772296C9545,ɟ,1041,AUSTRONESIAN,"Austro-Tai, Austronesian",NA,ɟ
269,aust1307,17B1CFA69C0C6AB5362FFDB585C0C7DC,dz,1041,AUSTRONESIAN,"Austro-Tai, Austronesian",NA,dz
270,aust1307,ECC959553F23387998DAF88D69D7736C,ɡ,1041,AUSTRONESIAN,"Austro-Tai, Austronesian",NA,ɡ
271,aust1307,E7FBD92350B3CA8B7B5D77E36A607068,h,1041,AUSTRONESIAN,"Austro-Tai, Austronesian",NA,h
272,aust1307,F0585BB57111C322D6E7DABB0D01F9EA,i,1041,AUSTRONESIAN,"Austro-Tai, Austronesian",NA,i
273,aust1307,ADF56B8E4119266843033E723A149AE2,j,1041,AUSTRONESIAN,"Austro-Tai, Austronesian",NA,j
274,aust1307,5A838FF4DABE1950734CFAFAB9383903,k,1041,AUSTRONESIAN,"Austro-Tai, Austronesian",NA,k
275,aust1307,03413638BD1DFC7AEF53192FEF71F017,l,1041,AUSTRONESIAN,"Austro-Tai, Austronesian",NA,l
276,aust1307,512D7E3344FCD21B1EE47971D72DB39A,ɭ,1041,AUSTRONESIAN,"Austro-Tai, Austronesian",NA,ɭ
277,aust1307,5AE9663626770D1D4B97AAE5769AB83C,m,1041,AUSTRONESIAN,"Austro-Tai, Austronesian",NA,m
278,aust1307,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,1041,AUSTRONESIAN,"Austro-Tai, Austronesian",NA,n
279,aust1307,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,1041,AUSTRONESIAN,"Austro-Tai, Austronesian",NA,p
280,aust1307,4AC7382217172B3821AE54CD38BD8698,q,1041,AUSTRONESIAN,"Austro-Tai, Austronesian",NA,q
281,aust1307,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,1041,AUSTRONESIAN,"Austro-Tai, Austronesian",NA,r
282,aust1307,7FF174469DAC4E61520F4E1610B2F088,s,1041,AUSTRONESIAN,"Austro-Tai, Austronesian",NA,s
283,aust1307,9B4FF3CA9C2C2CC0884F937ECD88C04D,ʂ,1041,AUSTRONESIAN,"Austro-Tai, Austronesian",NA,ʂ
284,aust1307,106C7FE93D986D037407524D08F3599A,ts,1041,AUSTRONESIAN,"Austro-Tai, Austronesian",NA,ts
285,aust1307,58EB693AE523323410326D60806B9ADF,u,1041,AUSTRONESIAN,"Austro-Tai, Austronesian",NA,u
286,aust1307,501394D0E2658752D9DA624E7DEBE14B,w,1041,AUSTRONESIAN,"Austro-Tai, Austronesian",NA,w
287,aust1307,E77FDA2EAABA78B3E55A968B2257CF26,z,1041,AUSTRONESIAN,"Austro-Tai, Austronesian",NA,z
288,narr1281,72FB536ACFF408163656BBCDAFCAC6F6,a,1094,BANTU,"Niger-Kordofanian, Bantoid",NA,a
289,narr1281,694212B746622E482E0E58D50036100E,b,1094,BANTU,"Niger-Kordofanian, Bantoid",NA,b
290,narr1281,852A220443D41F0A63671A2F4DEC9788,c,1094,BANTU,"Niger-Kordofanian, Bantoid",NA,c
291,narr1281,E6253384902D489FDB1FE487B7ED4AB2,d,1094,BANTU,"Niger-Kordofanian, Bantoid",NA,d
292,narr1281,320B62404207303F61B0F772296C9545,ɟ,1094,BANTU,"Niger-Kordofanian, Bantoid",NA,ɟ
293,narr1281,199408E3D0668F10F475143F0E8CC0CB,e,1094,BANTU,"Niger-Kordofanian, Bantoid",NA,e
294,narr1281,ECC959553F23387998DAF88D69D7736C,ɡ,1094,BANTU,"Niger-Kordofanian, Bantoid",NA,ɡ
295,narr1281,F0585BB57111C322D6E7DABB0D01F9EA,i,1094,BANTU,"Niger-Kordofanian, Bantoid",NA,i
296,narr1281,371C7EA07921978BC3CA2823648D035D,i̝,1094,BANTU,"Niger-Kordofanian, Bantoid",NA,i̝
297,narr1281,5A838FF4DABE1950734CFAFAB9383903,k,1094,BANTU,"Niger-Kordofanian, Bantoid",NA,k
298,narr1281,5AE9663626770D1D4B97AAE5769AB83C,m,1094,BANTU,"Niger-Kordofanian, Bantoid",NA,m
299,narr1281,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,1094,BANTU,"Niger-Kordofanian, Bantoid",NA,n
300,narr1281,1AD6D96C35E6ADA62F1EAF5B167F75F7,ɲ,1094,BANTU,"Niger-Kordofanian, Bantoid",NA,ɲ
301,narr1281,5AC0158A367D59E8C16A876321E578AB,o,1094,BANTU,"Niger-Kordofanian, Bantoid",NA,o
302,narr1281,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,1094,BANTU,"Niger-Kordofanian, Bantoid",NA,p
303,narr1281,9F90F95459807624A486F03FE5A89978,t,1094,BANTU,"Niger-Kordofanian, Bantoid",NA,t
304,narr1281,58EB693AE523323410326D60806B9ADF,u,1094,BANTU,"Niger-Kordofanian, Bantoid",NA,u
305,narr1281,088F68C26E5BFD00C5C1B6FBD0C2051A,u̝,1094,BANTU,"Niger-Kordofanian, Bantoid",NA,u̝
306,cent2243,0844E3AEAF1C8E3837465942B92FE4C5,ʔ,1038,CENTRAL GUR,"Niger-Kordofanian, Voltaic",NA,ʔ
307,cent2243,A933E2A015DCF1AB1B946DBA04C1958C,ç,1038,CENTRAL GUR,"Niger-Kordofanian, Voltaic",NA,ç
308,cent2243,CF50E15F866A7B9698A8F95C5C9B48B2,ɪ,1038,CENTRAL GUR,"Niger-Kordofanian, Voltaic",NA,ɪ
309,cent2243,941ED37AAF5E9C4E1B40D85008C6B2D9,ŋ,1038,CENTRAL GUR,"Niger-Kordofanian, Voltaic",NA,ŋ
310,cent2243,9D6EBFB925E507CEC3D4A539BFD0BF08,ŋm,1038,CENTRAL GUR,"Niger-Kordofanian, Voltaic",NA,ŋm
311,cent2243,10FD223095BD60FD89BEC828E5FD0A26,ʊ,1038,CENTRAL GUR,"Niger-Kordofanian, Voltaic",NA,ʊ
312,cent2243,72FB536ACFF408163656BBCDAFCAC6F6,a,1038,CENTRAL GUR,"Niger-Kordofanian, Voltaic",NA,a
313,cent2243,694212B746622E482E0E58D50036100E,b,1038,CENTRAL GUR,"Niger-Kordofanian, Voltaic",NA,b
314,cent2243,CFA86CE56605194A2F338BA3E3974EA3,ɓ,1038,CENTRAL GUR,"Niger-Kordofanian, Voltaic",NA,ɓ
315,cent2243,852A220443D41F0A63671A2F4DEC9788,c,1038,CENTRAL GUR,"Niger-Kordofanian, Voltaic",NA,c
316,cent2243,E6253384902D489FDB1FE487B7ED4AB2,d,1038,CENTRAL GUR,"Niger-Kordofanian, Voltaic",NA,d
317,cent2243,192EEEA914E770D60BEC3F86DAED50AA,ɗ,1038,CENTRAL GUR,"Niger-Kordofanian, Voltaic",NA,ɗ
318,cent2243,320B62404207303F61B0F772296C9545,ɟ,1038,CENTRAL GUR,"Niger-Kordofanian, Voltaic",NA,ɟ
319,cent2243,434450844FAF9386CA9AD2E0E919570E,ʄ,1038,CENTRAL GUR,"Niger-Kordofanian, Voltaic",NA,ʄ
320,cent2243,199408E3D0668F10F475143F0E8CC0CB,e,1038,CENTRAL GUR,"Niger-Kordofanian, Voltaic",NA,e
321,cent2243,86E80A7DA80F7F58CA76F85BACA48F86,f,1038,CENTRAL GUR,"Niger-Kordofanian, Voltaic",NA,f
322,cent2243,ECC959553F23387998DAF88D69D7736C,ɡ,1038,CENTRAL GUR,"Niger-Kordofanian, Voltaic",NA,ɡ
323,cent2243,1F27FEFCD8402C09E00300258B5A7EE2,ɡb,1038,CENTRAL GUR,"Niger-Kordofanian, Voltaic",NA,ɡb
324,cent2243,F0585BB57111C322D6E7DABB0D01F9EA,i,1038,CENTRAL GUR,"Niger-Kordofanian, Voltaic",NA,i
325,cent2243,ADF56B8E4119266843033E723A149AE2,j,1038,CENTRAL GUR,"Niger-Kordofanian, Voltaic",NA,j
326,cent2243,A5176F73648084056F9A091440AB3FBB,ʝ,1038,CENTRAL GUR,"Niger-Kordofanian, Voltaic",NA,ʝ
327,cent2243,5A838FF4DABE1950734CFAFAB9383903,k,1038,CENTRAL GUR,"Niger-Kordofanian, Voltaic",NA,k
328,cent2243,3BE9D8AA68FB8CA25C1D8EE2091DC6D0,kp,1038,CENTRAL GUR,"Niger-Kordofanian, Voltaic",NA,kp
329,cent2243,5AE9663626770D1D4B97AAE5769AB83C,m,1038,CENTRAL GUR,"Niger-Kordofanian, Voltaic",NA,m
330,cent2243,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,1038,CENTRAL GUR,"Niger-Kordofanian, Voltaic",NA,n
331,cent2243,1AD6D96C35E6ADA62F1EAF5B167F75F7,ɲ,1038,CENTRAL GUR,"Niger-Kordofanian, Voltaic",NA,ɲ
332,cent2243,5AC0158A367D59E8C16A876321E578AB,o,1038,CENTRAL GUR,"Niger-Kordofanian, Voltaic",NA,o
333,cent2243,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,1038,CENTRAL GUR,"Niger-Kordofanian, Voltaic",NA,p
334,cent2243,7FF174469DAC4E61520F4E1610B2F088,s,1038,CENTRAL GUR,"Niger-Kordofanian, Voltaic",NA,s
335,cent2243,9F90F95459807624A486F03FE5A89978,t,1038,CENTRAL GUR,"Niger-Kordofanian, Voltaic",NA,t
336,cent2243,58EB693AE523323410326D60806B9ADF,u,1038,CENTRAL GUR,"Niger-Kordofanian, Voltaic",NA,u
337,cent2243,033ACAA664F151FC56BC9595526BCFA4,v,1038,CENTRAL GUR,"Niger-Kordofanian, Voltaic",NA,v
338,cent2243,501394D0E2658752D9DA624E7DEBE14B,w,1038,CENTRAL GUR,"Niger-Kordofanian, Voltaic",NA,w
339,cent2243,77EC3D8708D73AC7CFC3FC00AC44CA7F,ʔj,1038,CENTRAL GUR,"Niger-Kordofanian, Voltaic",NA,ʔj
340,khoe1241,F39B6DB07AB1E43534CC87FF2D78D852,ǁ,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,ǁ
341,khoe1241,83A378CEE6DD9D3F0A426DC5FE0C9770,ǀ,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,ǀ
342,khoe1241,06C0DF57FD6F1008180AD5BB84C41B89,ǂ,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,ǂ
343,khoe1241,72FB536ACFF408163656BBCDAFCAC6F6,a,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,a
344,khoe1241,2F272C9C5FA2DA70706B565B2DC46DE8,aː,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,aː
345,khoe1241,8E32B519FFFA1D3336C36200F8060969,ã,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,ã
346,khoe1241,694212B746622E482E0E58D50036100E,b,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,b
347,khoe1241,E6253384902D489FDB1FE487B7ED4AB2,d,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,d
348,khoe1241,17B1CFA69C0C6AB5362FFDB585C0C7DC,dz,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,dz
349,khoe1241,199408E3D0668F10F475143F0E8CC0CB,e,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,e
350,khoe1241,6DD56E3A80E90C3B1F5AC7AC45CE8180,eː,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,eː
351,khoe1241,1507B68E1E3108371C1F882C40902AA5,ẽ,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,ẽ
352,khoe1241,ECC959553F23387998DAF88D69D7736C,ɡ,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,ɡ
353,khoe1241,E7FBD92350B3CA8B7B5D77E36A607068,h,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,h
354,khoe1241,F0585BB57111C322D6E7DABB0D01F9EA,i,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,i
355,khoe1241,D7A90868F42885077FD3F44A8440B3BB,iː,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,iː
356,khoe1241,A9F45477DAC8AB8BB14C84275ED3690F,ĩ,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,ĩ
357,khoe1241,5A838FF4DABE1950734CFAFAB9383903,k,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,k
358,khoe1241,BD29F40254AA0996800A773122397C28,kʰ,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,kʰ
359,khoe1241,5AE9663626770D1D4B97AAE5769AB83C,m,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,m
360,khoe1241,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,n
361,khoe1241,5AC0158A367D59E8C16A876321E578AB,o,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,o
362,khoe1241,08F6CE9332919F91E699096D433AC8BB,oː,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,oː
363,khoe1241,DF648A2DB863191981CA66654BFF6BF4,õ,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,õ
364,khoe1241,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,p
365,khoe1241,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,r
366,khoe1241,7FF174469DAC4E61520F4E1610B2F088,s,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,s
367,khoe1241,9F90F95459807624A486F03FE5A89978,t,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,t
368,khoe1241,4EEF82037BC182F6353941401E583F45,tʰ,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,tʰ
369,khoe1241,106C7FE93D986D037407524D08F3599A,ts,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,ts
370,khoe1241,58EB693AE523323410326D60806B9ADF,u,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,u
371,khoe1241,3A9677F59A8D4980D4DEADD51C55FF1C,uː,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,uː
372,khoe1241,1520751621DE93DB6E03975E1867106A,ũ,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,ũ
373,khoe1241,F62AFB705D2A2D30BB41CF3FBE917891,x,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,x
374,khoe1241,E77FDA2EAABA78B3E55A968B2257CF26,z,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,z
375,khoe1241,C9E9191DCB4BE4A8E656C338A0480F62,ǂ͇,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,ǂ͇
376,khoe1241,D148671853EE95EA98495BB03C732921,ǁ̟,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,ǁ̟
377,khoe1241,DBED9DB479620441E03A12BD24F52B18,dʰ,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,dʰ
378,khoe1241,7C6A808CC61BC0BC3BB661BA6E049911,mʰ,1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,mʰ
379,chad1250,59BD8976A93A1346E885CB973F12D8A9,θ̪,1083,CHADIC,"Afro-Asiatic, Chadic",NA,θ̪
380,chad1250,CEB8A516242B5E336874AC64E81D655E,ɘ,1083,CHADIC,"Afro-Asiatic, Chadic",NA,ɘ
381,chad1250,9E7CDEEE9F0DE43C10181AE483F62CBD,ʃ,1083,CHADIC,"Afro-Asiatic, Chadic",NA,ʃ
382,chad1250,72FB536ACFF408163656BBCDAFCAC6F6,a,1083,CHADIC,"Afro-Asiatic, Chadic",NA,a
383,chad1250,694212B746622E482E0E58D50036100E,b,1083,CHADIC,"Afro-Asiatic, Chadic",NA,b
384,chad1250,CFA86CE56605194A2F338BA3E3974EA3,ɓ,1083,CHADIC,"Afro-Asiatic, Chadic",NA,ɓ
385,chad1250,852A220443D41F0A63671A2F4DEC9788,c,1083,CHADIC,"Afro-Asiatic, Chadic",NA,c
386,chad1250,E6253384902D489FDB1FE487B7ED4AB2,d,1083,CHADIC,"Afro-Asiatic, Chadic",NA,d
387,chad1250,192EEEA914E770D60BEC3F86DAED50AA,ɗ,1083,CHADIC,"Afro-Asiatic, Chadic",NA,ɗ
388,chad1250,320B62404207303F61B0F772296C9545,ɟ,1083,CHADIC,"Afro-Asiatic, Chadic",NA,ɟ
389,chad1250,434450844FAF9386CA9AD2E0E919570E,ʄ,1083,CHADIC,"Afro-Asiatic, Chadic",NA,ʄ
390,chad1250,86E80A7DA80F7F58CA76F85BACA48F86,f,1083,CHADIC,"Afro-Asiatic, Chadic",NA,f
391,chad1250,ECC959553F23387998DAF88D69D7736C,ɡ,1083,CHADIC,"Afro-Asiatic, Chadic",NA,ɡ
392,chad1250,4257BA86C575A28CFD1C21C69CDCFB5B,ɡʲ,1083,CHADIC,"Afro-Asiatic, Chadic",NA,ɡʲ
393,chad1250,B95529318452F7E00AE69C18EBE1E0F2,ɡʷ,1083,CHADIC,"Afro-Asiatic, Chadic",NA,ɡʷ
394,chad1250,1F0C89A7E99CD5113AA994AD2CC86CBC,ɬ,1083,CHADIC,"Afro-Asiatic, Chadic",NA,ɬ
395,chad1250,F0585BB57111C322D6E7DABB0D01F9EA,i,1083,CHADIC,"Afro-Asiatic, Chadic",NA,i
396,chad1250,ADF56B8E4119266843033E723A149AE2,j,1083,CHADIC,"Afro-Asiatic, Chadic",NA,j
397,chad1250,5A838FF4DABE1950734CFAFAB9383903,k,1083,CHADIC,"Afro-Asiatic, Chadic",NA,k
398,chad1250,96CDC886AA21A9599A0AC4EFFCDCA13F,kʲ,1083,CHADIC,"Afro-Asiatic, Chadic",NA,kʲ
399,chad1250,AC7F42D0CB30C73616ABDC71149FEC44,kʷ,1083,CHADIC,"Afro-Asiatic, Chadic",NA,kʷ
400,chad1250,5AE9663626770D1D4B97AAE5769AB83C,m,1083,CHADIC,"Afro-Asiatic, Chadic",NA,m
401,chad1250,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,1083,CHADIC,"Afro-Asiatic, Chadic",NA,n
402,chad1250,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,1083,CHADIC,"Afro-Asiatic, Chadic",NA,p
403,chad1250,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,1083,CHADIC,"Afro-Asiatic, Chadic",NA,r
404,chad1250,7FF174469DAC4E61520F4E1610B2F088,s,1083,CHADIC,"Afro-Asiatic, Chadic",NA,s
405,chad1250,9F90F95459807624A486F03FE5A89978,t,1083,CHADIC,"Afro-Asiatic, Chadic",NA,t
406,chad1250,58EB693AE523323410326D60806B9ADF,u,1083,CHADIC,"Afro-Asiatic, Chadic",NA,u
407,chad1250,501394D0E2658752D9DA624E7DEBE14B,w,1083,CHADIC,"Afro-Asiatic, Chadic",NA,w
408,chad1250,F62AFB705D2A2D30BB41CF3FBE917891,x,1083,CHADIC,"Afro-Asiatic, Chadic",NA,x
409,chad1250,CFDC3D2764B7C450CAB7DFC1854E8C75,xʲ,1083,CHADIC,"Afro-Asiatic, Chadic",NA,xʲ
410,chad1250,CC1E157E56BC1B4B281FF3ACD292F7DF,xʷ,1083,CHADIC,"Afro-Asiatic, Chadic",NA,xʷ
411,chad1250,E77FDA2EAABA78B3E55A968B2257CF26,z,1083,CHADIC,"Afro-Asiatic, Chadic",NA,z
412,mang1426,0844E3AEAF1C8E3837465942B92FE4C5,ʔ,1072,CHIAPANEC MANGUEAN,"North-American, Oto-Manguean",NA,ʔ
413,mang1426,95A609A900A52E93F9252FD72E8D136F,ŋɡ,1072,CHIAPANEC MANGUEAN,"North-American, Oto-Manguean",NA,ŋɡ
414,mang1426,72FB536ACFF408163656BBCDAFCAC6F6,a,1072,CHIAPANEC MANGUEAN,"North-American, Oto-Manguean",NA,a
415,mang1426,199408E3D0668F10F475143F0E8CC0CB,e,1072,CHIAPANEC MANGUEAN,"North-American, Oto-Manguean",NA,e
416,mang1426,E7FBD92350B3CA8B7B5D77E36A607068,h,1072,CHIAPANEC MANGUEAN,"North-American, Oto-Manguean",NA,h
417,mang1426,4E454EFC24409956D610FB858C201318,hʷ,1072,CHIAPANEC MANGUEAN,"North-American, Oto-Manguean",NA,hʷ
418,mang1426,3916F896B8FCC2F6FD583661E5332F28,m̥,1072,CHIAPANEC MANGUEAN,"North-American, Oto-Manguean",NA,m̥
419,mang1426,F0585BB57111C322D6E7DABB0D01F9EA,i,1072,CHIAPANEC MANGUEAN,"North-American, Oto-Manguean",NA,i
420,mang1426,3A3393BDCDC64FE0B39793147F9DBA7D,ɨ,1072,CHIAPANEC MANGUEAN,"North-American, Oto-Manguean",NA,ɨ
421,mang1426,ADF56B8E4119266843033E723A149AE2,j,1072,CHIAPANEC MANGUEAN,"North-American, Oto-Manguean",NA,j
422,mang1426,5A838FF4DABE1950734CFAFAB9383903,k,1072,CHIAPANEC MANGUEAN,"North-American, Oto-Manguean",NA,k
423,mang1426,03413638BD1DFC7AEF53192FEF71F017,l,1072,CHIAPANEC MANGUEAN,"North-American, Oto-Manguean",NA,l
